id,Class
sample_718,KIRC
sample_391,BRCA
sample_703,KIRC
sample_452,BRCA
sample_289,KIRC
sample_123,BRCA
sample_409,BRCA
sample_245,LUAD
sample_747,BRCA
sample_189,LUAD
sample_748,KIRC
sample_100,BRCA
sample_540,BRCA
sample_320,LUAD
sample_576,LUAD
sample_210,LUAD
sample_288,KIRC
sample_508,LUAD
sample_691,LUAD
sample_246,KIRC
sample_385,BRCA
sample_311,BRCA
sample_764,KIRC
sample_278,KIRC
sample_88,KIRC
sample_75,LUAD
sample_792,BRCA
sample_393,BRCA
sample_39,BRCA
sample_645,LUAD
sample_317,BRCA
sample_793,BRCA
sample_340,BRCA
sample_115,KIRC
sample_437,BRCA
sample_386,BRCA
sample_238,BRCA
sample_622,BRCA
sample_756,BRCA
sample_337,BRCA
sample_290,KIRC
sample_239,KIRC
sample_17,KIRC
sample_581,LUAD
sample_722,BRCA
sample_13,BRCA
sample_669,KIRC
sample_378,BRCA
sample_198,LUAD
sample_753,BRCA
sample_102,BRCA
sample_619,BRCA
sample_341,BRCA
sample_140,BRCA
sample_119,BRCA
sample_520,BRCA
sample_432,BRCA
sample_725,BRCA
sample_775,BRCA
sample_40,KIRC
sample_103,KIRC
sample_220,KIRC
sample_494,LUAD
sample_574,BRCA
sample_779,LUAD
sample_55,BRCA
sample_558,LUAD
sample_287,BRCA
sample_760,BRCA
sample_114,BRCA
sample_487,LUAD
sample_685,LUAD
sample_83,BRCA
sample_109,LUAD
sample_313,LUAD
sample_373,LUAD
sample_297,BRCA
sample_18,KIRC
sample_784,BRCA
sample_116,KIRC
sample_593,BRCA
sample_111,BRCA
sample_614,BRCA
sample_152,BRCA
sample_375,BRCA
sample_224,LUAD
sample_735,BRCA
sample_547,KIRC
sample_358,BRCA
sample_144,LUAD
sample_355,LUAD
sample_222,KIRC
sample_192,LUAD
sample_644,LUAD
sample_16,LUAD
sample_201,KIRC
sample_482,KIRC
sample_396,KIRC
sample_781,KIRC
sample_782,BRCA
sample_117,KIRC
sample_215,BRCA
sample_283,LUAD
sample_711,KIRC
sample_462,LUAD
sample_578,BRCA
sample_163,BRCA
sample_751,BRCA
sample_151,LUAD
sample_492,KIRC
sample_573,BRCA
sample_454,BRCA
sample_0,BRCA
sample_2,BRCA
sample_3,BRCA
sample_78,BRCA
sample_90,BRCA
sample_158,BRCA
sample_177,BRCA
sample_207,BRCA
sample_257,BRCA
sample_275,BRCA
sample_315,BRCA
sample_338,BRCA
sample_348,BRCA
sample_372,BRCA
sample_384,BRCA
sample_443,BRCA
sample_450,BRCA
sample_465,BRCA
sample_480,BRCA
sample_496,BRCA
sample_525,BRCA
sample_579,BRCA
sample_658,BRCA
sample_704,BRCA
sample_709,BRCA
sample_741,BRCA
sample_743,BRCA
sample_754,BRCA
sample_783,BRCA
sample_794,BRCA
