0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
57.0,0.0,170.0,66.0,102.0,177.0,429.0,163.0,86.0,62.0,73.0,71.0,67.0,-27.94736842105263,50.0,0.0,48.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,52.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,8.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.7,-2.9,0.0,0.0,0.4,0.6,9.1,13.4,0.5,0.0,5.4,0.0,0.0,0.0,1.0,2.2,29.1,44.9,0.2,-1.7,3.7,0.0,0.0,0.0,0.7,1.5,9.8,20.6,-0.1,-5.9,1.2,0.0,0.0,0.0,-0.6,-1.4,-11.5,-21.3,-0.3,0.0,3.8,-3.4,0.0,0.0,-0.2,-0.5,-2.6,-6.1,0.5,0.0,2.4,0.0,0.0,0.0,0.8,1.9,12.0,25.3,0.2,0.0,2.1,-3.1,3.3,0.0,0.0,-1.9,6.9,-8.3,0.5,0.0,6.0,-5.6,0.0,0.0,0.0,1.1,-3.5,5.3,0.5,0.0,9.5,-6.1,0.0,0.0,0.0,2.1,6.4,23.2,0.0,0.0,9.1,-2.4,0.4,-0.9,0.6,2.1,17.7,37.8,0.0,0.0,10.6,-3.5,0.0,0.0,0.7,2.1,11.4,31.5,0.0,0.0,10.2,-2.0,0.0,0.0,0.6,2.3,16.0,38.0,10,1,0.47
38.0,1.0,172.0,61.0,94.0,165.0,401.0,149.0,97.0,-10.0,31.0,48.0,8.0,-27.94736842105263,56.0,0.0,56.0,44.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-0.8,0.0,0.0,0.8,1.6,15.3,26.8,0.1,0.0,4.0,-1.4,0.0,0.0,0.8,1.7,6.0,18.2,0.1,-2.2,0.0,0.0,0.0,0.0,0.4,0.1,-8.8,-8.5,0.1,-5.0,1.0,0.0,0.0,0.0,-0.8,-1.6,-9.6,-19.8,-0.1,0.0,4.3,0.0,0.0,0.0,-0.1,0.8,14.6,19.7,-0.1,0.0,0.8,-1.4,0.0,0.0,0.5,0.8,-2.8,2.3,1.0,0.0,0.8,-5.8,0.0,0.0,0.6,-0.5,-16.5,-20.2,0.4,0.0,2.2,-6.6,0.0,0.0,0.5,3.9,-12.3,25.9,-0.5,0.0,7.9,-6.4,0.0,0.0,0.5,4.0,2.3,41.5,-0.2,0.0,8.5,-4.9,0.0,0.0,0.5,3.2,3.1,31.2,0.0,0.0,6.0,-2.3,0.0,0.0,0.5,2.3,7.5,27.7,0.0,0.0,5.2,-1.1,0.0,0.0,0.5,2.0,9.4,27.0,6,6,0.58
43.0,0.0,165.0,80.0,100.0,188.0,336.0,152.0,98.0,-34.0,162.0,11.0,-66.0,141.0,80.0,36.0,36.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,36.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,8.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8,6.8,0.0,0.0,0.0,0.7,-1.3,9.0,-0.3,0.4,-1.0,2.9,-2.4,0.0,0.0,0.6,-0.3,-0.6,-1.9,1.2,0.0,1.2,-5.2,0.0,0.0,-0.4,1.0,-10.3,-3.1,0.4,0.0,1.3,-4.7,1.0,0.0,-0.6,0.4,-2.9,-1.3,-1.1,-1.4,5.8,0.0,0.0,0.0,0.5,-0.8,11.4,6.3,0.5,0.0,0.5,-0.4,0.5,-3.3,0.3,0.3,-4.4,-2.5,1.3,0.0,3.8,-9.3,0.0,0.0,-1.3,1.7,-19.2,-1.9,2.2,0.0,4.6,-14.7,0.0,0.0,0.3,3.8,-31.0,7.7,1.5,0.0,5.1,-15.5,0.0,0.0,0.3,2.6,-32.2,-5.7,0.5,0.0,4.9,-12.4,0.0,0.0,-0.7,1.2,-19.5,-9.0,0.0,0.0,4.8,-8.8,0.0,0.0,0.2,-0.7,-19.4,-25.5,-0.2,0.0,3.1,-4.3,0.0,0.0,0.4,-0.8,-8.8,-13.2,2,2,0.43
59.0,0.0,160.0,52.0,92.0,128.0,359.0,245.0,69.0,74.0,53.0,78.0,69.0,-105.0,75.0,0.0,52.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,24.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,40.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,36.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,0.2,0.4,11.4,17.0,-1.0,-1.5,14.8,0.0,0.0,0.0,1.1,0.8,33.7,44.9,-0.7,-1.4,10.5,0.0,0.0,0.0,0.9,0.5,27.5,34.5,0.7,0.0,0.9,-9.5,0.0,0.0,-0.7,-0.6,-21.8,-30.2,0.1,0.0,0.8,-3.1,0.0,0.0,-0.3,0.6,-7.5,0.9,-0.8,-1.4,12.7,0.0,0.0,0.0,1.0,0.6,31.4,39.8,3.1,0.0,1.1,-17.3,0.0,0.0,-1.1,7.9,-50.8,32.9,3.1,0.0,0.8,-13.4,0.0,0.0,-1.1,9.1,-36.6,59.8,2.4,0.0,6.3,-10.9,0.0,0.0,-0.6,9.3,3.3,101.8,-1.1,-1.0,27.7,-9.8,0.0,0.0,0.5,-0.6,40.3,36.0,-1.1,-1.0,19.7,-2.4,0.0,0.0,0.6,-1.3,37.8,23.0,-0.9,-0.8,12.5,0.0,0.0,0.0,0.5,-1.2,31.6,18.0,2,2,0.4
64.0,0.0,170.0,70.0,94.0,162.0,405.0,237.0,95.0,76.0,81.0,77.0,78.0,-166.0,81.0,24.0,28.0,44.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,32.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,32.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,24.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.0,7.0,-3.4,0.0,0.0,0.2,-0.2,1.2,-1.1,-1.0,-1.3,6.8,-2.2,0.0,0.0,1.5,0.5,6.7,12.6,0.4,-3.4,5.0,0.0,0.0,0.0,1.0,0.5,7.6,13.5,1.2,0.0,1.0,-6.3,2.5,0.0,-1.1,-0.4,-6.1,-10.9,-0.9,0.0,4.9,-3.6,0.0,0.0,-0.4,0.4,-1.1,3.7,-0.3,-1.2,5.2,-0.9,0.0,0.0,1.2,0.5,5.2,11.2,0.2,0.0,3.1,-3.9,0.0,0.0,-1.0,-1.0,-4.7,-12.9,-0.4,0.0,12.7,-9.9,0.0,0.0,0.2,-1.1,2.7,-6.3,-0.8,0.0,22.4,-17.5,0.0,0.0,0.4,-2.5,12.7,-3.8,-1.6,0.0,18.8,-12.3,0.0,0.0,0.4,-3.4,8.2,-31.9,-1.7,0.0,15.9,-8.3,0.0,0.0,0.3,-2.9,11.7,-21.3,-1.0,0.0,10.3,-3.2,0.0,0.0,1.2,-1.9,14.3,-6.2,2,2,0.66
68.0,1.0,146.0,62.0,146.0,200.0,448.0,273.0,116.0,8.0,179.0,68.0,23.0,-169.0,61.0,0.0,128.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,64.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,68.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,72.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,108.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4,0.0,6.3,0.0,0.0,0.0,0.8,-1.9,40.3,16.4,-0.9,0.0,7.6,-1.4,0.0,0.0,1.6,-2.2,29.0,-2.6,0.4,0.0,2.1,-6.5,0.0,0.0,1.1,1.5,-15.0,6.6,1.0,-7.0,0.0,0.0,0.0,0.0,-1.0,2.0,-42.0,-12.4,-0.7,0.0,5.9,0.0,0.0,0.0,-0.3,-1.3,34.2,15.0,-0.2,0.0,4.6,-3.9,0.0,0.0,1.3,1.3,3.4,22.6,4.3,0.0,0.5,-16.7,0.0,0.0,-0.8,6.2,-89.7,5.7,8.0,0.0,1.7,-27.0,0.0,0.0,-0.1,13.2,-133.0,70.2,3.1,0.0,1.6,-10.0,0.0,0.0,-0.3,5.3,-41.8,39.8,0.5,0.0,1.9,-3.5,0.0,0.0,0.7,2.6,-13.4,12.6,-0.8,0.0,6.9,0.0,0.0,0.0,0.5,1.7,40.0,58.3,-1.3,0.0,8.3,0.0,0.0,0.0,0.7,-2.1,49.8,27.2,9,1,0.36
48.0,0.0,182.0,77.0,77.0,196.0,325.0,235.0,104.0,46.0,33.498257839721255,56.0,44.0,-27.94736842105263,89.0,0.0,48.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,28.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,7.6,-1.5,0.0,0.0,0.7,-0.9,15.8,4.7,-0.5,0.0,9.8,-1.1,0.0,0.0,0.8,-1.3,23.9,7.8,-0.2,0.0,2.4,0.0,0.0,0.0,0.5,-0.6,5.7,-1.7,0.4,-8.6,1.3,0.0,0.0,0.0,-0.7,-0.2,-20.5,-21.6,0.0,0.0,3.0,-0.9,0.0,0.0,-0.1,-0.3,5.2,3.9,-0.4,0.0,6.1,0.0,0.0,0.0,0.7,0.4,15.8,17.2,0.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.6,-36.4,-24.8,0.1,0.0,1.7,-10.8,0.0,0.0,0.0,0.9,-27.9,-10.5,-0.9,0.0,10.4,-10.0,0.0,0.0,0.0,0.6,2.9,14.5,-1.0,0.0,13.1,-6.0,0.0,0.0,0.5,-2.0,19.4,-0.6,-0.7,0.0,11.4,-3.2,0.0,0.0,0.6,0.3,20.9,24.6,-0.5,0.0,9.6,-1.7,0.0,0.0,0.6,0.3,20.0,23.7,2,2,0.53
70.0,1.0,160.0,84.0,76.0,165.0,397.0,163.0,108.0,-10.0,88.0,43.0,-4.0,-27.94736842105263,88.0,0.0,48.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,9.2,-1.4,0.0,0.0,0.6,0.2,19.8,21.1,-0.3,0.0,4.5,-1.7,0.0,0.0,0.7,0.4,7.2,9.5,0.0,-4.6,0.0,0.0,0.0,0.0,0.3,0.2,-17.4,-16.1,0.2,-6.6,1.3,0.0,0.0,0.0,-0.6,0.2,-12.5,-9.1,-0.7,0.0,6.1,0.0,0.0,0.0,0.5,-0.2,14.6,12.0,0.4,0.0,0.6,-0.9,0.0,0.0,0.5,0.3,-0.2,4.9,0.0,0.0,1.5,-6.0,0.0,0.0,0.1,-0.3,-17.4,-20.3,-0.1,0.0,3.5,-6.5,0.0,0.0,0.3,0.3,-10.6,-7.7,-0.2,0.0,6.0,-8.6,0.0,0.0,0.4,0.2,-8.6,-7.1,-0.5,0.0,9.4,-6.4,0.0,0.0,0.4,0.2,6.6,8.3,-0.5,0.0,8.8,-4.3,0.0,0.0,0.3,0.2,9.9,11.1,-0.4,0.0,8.5,-2.7,0.0,0.0,0.4,0.2,15.0,16.2,2,2,0.49
67.0,0.0,163.0,78.0,106.0,173.0,365.0,196.0,82.0,-73.0,108.0,31.0,-80.0,116.0,69.0,0.0,48.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,2.7,0.0,0.0,0.0,0.5,-0.8,6.4,-1.4,0.6,0.0,1.8,-6.7,0.0,0.0,0.6,1.0,-16.9,-8.1,1.0,0.0,1.5,-7.8,0.0,0.0,0.3,1.6,-22.8,-7.2,-0.1,-1.6,2.9,0.0,0.0,0.0,-0.4,-0.9,6.5,0.1,-0.4,-0.7,5.6,0.0,0.0,0.0,0.7,-1.1,18.1,9.3,0.7,0.0,1.6,-8.1,0.0,0.0,0.1,1.7,-23.4,-9.8,0.0,0.0,0.5,-1.9,0.0,0.0,-1.2,-0.1,-7.7,-8.5,0.1,0.0,1.1,-4.2,0.0,0.0,0.1,0.3,-11.8,-9.5,0.2,0.0,3.7,-13.2,0.0,0.0,0.6,1.8,-34.1,-19.7,0.6,0.0,6.4,-14.4,0.0,0.0,0.8,1.4,-32.0,-16.9,0.7,0.0,5.9,-10.5,0.0,0.0,0.6,1.2,-18.6,-5.0,0.5,0.0,4.2,-6.4,0.0,0.0,0.4,0.8,-12.0,-2.1,8,1,0.36
8.0,0.0,120.0,28.0,118.0,126.0,303.0,164.0,80.0,120.0,17.0,37.0,68.0,-27.94736842105263,123.0,16.0,36.0,80.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,84.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,56.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,76.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,68.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,48.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,48.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,76.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,72.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,7.8,-5.3,0.0,0.0,0.8,2.2,-7.6,6.4,-0.4,0.0,12.0,-3.3,0.0,0.0,0.9,2.0,10.2,21.8,-0.4,0.0,5.0,-1.5,2.4,0.0,0.2,-0.8,15.8,10.4,0.3,-9.9,4.2,0.0,0.0,0.0,-0.7,-2.0,-1.0,-12.6,0.0,-0.5,2.8,-3.8,0.0,0.0,0.4,1.2,-11.8,-3.2,-0.4,0.0,8.1,-1.8,0.0,0.0,0.5,0.8,9.0,15.2,-1.4,0.0,4.7,-10.0,19.2,0.0,-0.4,-4.9,59.7,35.2,-2.1,0.0,9.7,-9.5,14.9,-4.0,-0.4,-8.6,33.4,-28.5,-3.3,0.0,12.6,-0.7,7.0,-5.6,-0.2,-11.8,34.3,-50.6,-3.2,0.0,13.9,0.0,0.0,0.0,0.1,-6.5,52.8,-12.2,-1.3,0.0,17.3,-6.2,0.0,0.0,0.4,2.5,7.6,32.6,-0.9,-0.6,12.5,-3.6,0.0,0.0,0.5,2.3,9.2,32.2,10,2,0.3
